Datetime,rt_15min_lmp ($/MWh)
2023-03-14T17:00:00.000Z,72.84333
2023-03-14T17:15:00.000Z,68.77
2023-03-14T17:30:00.000Z,18.51579
2023-03-14T17:45:00.000Z,-2.6472
2023-03-14T18:00:00.000Z,-3.7076
2023-03-14T18:15:00.000Z,7.98654
2023-03-14T18:30:00.000Z,-4.04612
2023-03-14T18:45:00.000Z,-6.9883
2023-03-14T19:00:00.000Z,5.49976
2023-03-14T19:15:00.000Z,-3.71232
2023-03-14T19:30:00.000Z,-5.75455
2023-03-14T19:45:00.000Z,-4.71478
2023-03-14T20:00:00.000Z,13.75606
2023-03-14T20:15:00.000Z,15.36969
2023-03-14T20:30:00.000Z,15.31172
2023-03-14T20:45:00.000Z,5.60974
2023-03-14T21:00:00.000Z,29.36826
2023-03-14T21:15:00.000Z,55.85899
2023-03-14T21:30:00.000Z,26.37982
2023-03-14T21:45:00.000Z,15.4445
2023-03-14T22:00:00.000Z,59.35
2023-03-14T22:15:00.000Z,64.66764
2023-03-14T22:30:00.000Z,67.28506
2023-03-14T22:45:00.000Z,68.73039
2023-03-14T23:00:00.000Z,67.68411
2023-03-14T23:15:00.000Z,68.1771
2023-03-14T23:30:00.000Z,71.35294
2023-03-14T23:45:00.000Z,79.03077
2023-03-15T00:00:00.000Z,71.59054
2023-03-15T00:15:00.000Z,70.20399
2023-03-15T00:30:00.000Z,81.75888
2023-03-15T00:45:00.000Z,83.59069
2023-03-15T01:00:00.000Z,92.97038
2023-03-15T01:15:00.000Z,92.92228
2023-03-15T01:30:00.000Z,94.12875
2023-03-15T01:45:00.000Z,143.84415
2023-03-15T02:00:00.000Z,111.22572
2023-03-15T02:15:00.000Z,96.61198
2023-03-15T02:30:00.000Z,117.57616
2023-03-15T02:45:00.000Z,120.6015
2023-03-15T03:00:00.000Z,111.34964
2023-03-15T03:15:00.000Z,139.47783
2023-03-15T03:30:00.000Z,153.24548
2023-03-15T03:45:00.000Z,111.24126
2023-03-15T04:00:00.000Z,91.38215
2023-03-15T04:15:00.000Z,96.90395
2023-03-15T04:30:00.000Z,96.10468
2023-03-15T04:45:00.000Z,90.36508
2023-03-15T05:00:00.000Z,79.09263
2023-03-15T05:15:00.000Z,88.99296
2023-03-15T05:30:00.000Z,85.47406
2023-03-15T05:45:00.000Z,84.13626
2023-03-15T06:00:00.000Z,72.27467
2023-03-15T06:15:00.000Z,81.87553
2023-03-15T06:30:00.000Z,75.25792
2023-03-15T06:45:00.000Z,68.18424
2023-03-15T07:00:00.000Z,59.04321
2023-03-15T07:15:00.000Z,59.04321
2023-03-15T07:30:00.000Z,69.72514
2023-03-15T07:45:00.000Z,69.43757
2023-03-15T08:00:00.000Z,58.77819
2023-03-15T08:15:00.000Z,69.9988
2023-03-15T08:30:00.000Z,68.2
2023-03-15T08:45:00.000Z,61.44
2023-03-15T09:00:00.000Z,56.8
2023-03-15T09:15:00.000Z,61.44
2023-03-15T09:30:00.000Z,61.44
2023-03-15T09:45:00.000Z,60.0004
2023-03-15T10:00:00.000Z,56.98296
2023-03-15T10:15:00.000Z,57.20087
2023-03-15T10:30:00.000Z,57.20087
2023-03-15T10:45:00.000Z,57.10182
2023-03-15T11:00:00.000Z,54.4688
2023-03-15T11:15:00.000Z,54.18902
2023-03-15T11:30:00.000Z,58.17205
2023-03-15T11:45:00.000Z,61.71643
2023-03-15T12:00:00.000Z,69.9964
2023-03-15T12:15:00.000Z,61.44
2023-03-15T12:30:00.000Z,69.9988
2023-03-15T12:45:00.000Z,69.9988
2023-03-15T13:00:00.000Z,75.4
2023-03-15T13:15:00.000Z,79.17981
2023-03-15T13:30:00.000Z,93.22233
2023-03-15T13:45:00.000Z,94.19
2023-03-15T14:00:00.000Z,84.73825
2023-03-15T14:15:00.000Z,71.50785
2023-03-15T14:30:00.000Z,75.26128
2023-03-15T14:45:00.000Z,79.86031
2023-03-15T15:00:00.000Z,70.05195
2023-03-15T15:15:00.000Z,97.0
2023-03-15T15:30:00.000Z,99.5036
2023-03-15T15:45:00.000Z,89.61
2023-03-15T16:00:00.000Z,72.18058
2023-03-15T16:15:00.000Z,73.49852
2023-03-15T16:30:00.000Z,56.98581
2023-03-15T16:45:00.000Z,59.28108
2023-03-15T17:00:00.000Z,29.14906
2023-03-15T17:15:00.000Z,-0.01
2023-03-15T17:30:00.000Z,-6.82024
2023-03-15T17:45:00.000Z,-7.70548
2023-03-15T18:00:00.000Z,-8.19673
2023-03-15T18:15:00.000Z,-0.1658
2023-03-15T18:30:00.000Z,-7.19678
2023-03-15T18:45:00.000Z,-6.32488
2023-03-15T19:00:00.000Z,-0.12834
2023-03-15T19:15:00.000Z,-0.08886
2023-03-15T19:30:00.000Z,-0.07965
2023-03-15T19:45:00.000Z,-1.67145
2023-03-15T20:00:00.000Z,-6.07054
2023-03-15T20:15:00.000Z,-10.39125
2023-03-15T20:30:00.000Z,0.00358
2023-03-15T20:45:00.000Z,3.34695
2023-03-15T21:00:00.000Z,-11.36148
2023-03-15T21:15:00.000Z,-10.13785
2023-03-15T21:30:00.000Z,1.16916
2023-03-15T21:45:00.000Z,0.82258
2023-03-15T22:00:00.000Z,1.81041
2023-03-15T22:15:00.000Z,-10.47463
2023-03-15T22:30:00.000Z,-11.51122
2023-03-15T22:45:00.000Z,-10.78548
2023-03-15T23:00:00.000Z,-6.54217
2023-03-15T23:15:00.000Z,-0.02877
2023-03-15T23:30:00.000Z,1.04841
2023-03-15T23:45:00.000Z,1.96837
2023-03-16T00:00:00.000Z,-1.72902
2023-03-16T00:15:00.000Z,-9.20466
2023-03-16T00:30:00.000Z,-0.12362
2023-03-16T00:45:00.000Z,-7.94625
2023-03-16T01:00:00.000Z,5.00179
2023-03-16T01:15:00.000Z,29.2331
2023-03-16T01:30:00.000Z,50.24891
2023-03-16T01:45:00.000Z,79.61189
2023-03-16T02:00:00.000Z,79.93961
2023-03-16T02:15:00.000Z,83.24822
2023-03-16T02:30:00.000Z,83.69915
2023-03-16T02:45:00.000Z,84.0576
2023-03-16T03:00:00.000Z,84.1578
2023-03-16T03:15:00.000Z,83.82548
2023-03-16T03:30:00.000Z,83.46817
2023-03-16T03:45:00.000Z,85.12753
2023-03-16T04:00:00.000Z,68.48991
2023-03-16T04:15:00.000Z,70.85161
2023-03-16T04:30:00.000Z,83.99806
2023-03-16T04:45:00.000Z,77.32007
2023-03-16T05:00:00.000Z,64.24919
2023-03-16T05:15:00.000Z,86.30241
2023-03-16T05:30:00.000Z,81.7154
2023-03-16T05:45:00.000Z,76.50119
2023-03-16T06:00:00.000Z,67.52391
2023-03-16T06:15:00.000Z,76.50598
2023-03-16T06:30:00.000Z,76.44104
2023-03-16T06:45:00.000Z,68.40184
2023-03-16T07:00:00.000Z,57.96939
2023-03-16T07:15:00.000Z,70.62546
2023-03-16T07:30:00.000Z,67.30114
2023-03-16T07:45:00.000Z,75.88209
2023-03-16T08:00:00.000Z,66.90893
2023-03-16T08:15:00.000Z,66.01409
2023-03-16T08:30:00.000Z,66.70763
2023-03-16T08:45:00.000Z,60.93441
2023-03-16T09:00:00.000Z,55.61268
2023-03-16T09:15:00.000Z,57.37631
2023-03-16T09:30:00.000Z,59.12046
2023-03-16T09:45:00.000Z,57.96754
2023-03-16T10:00:00.000Z,57.50508
2023-03-16T10:15:00.000Z,67.6762
2023-03-16T10:30:00.000Z,67.08416
2023-03-16T10:45:00.000Z,74.37531
2023-03-16T11:00:00.000Z,74.78983
2023-03-16T11:15:00.000Z,68.68504
2023-03-16T11:30:00.000Z,80.26
2023-03-16T11:45:00.000Z,80.58549
2023-03-16T12:00:00.000Z,80.523
2023-03-16T12:15:00.000Z,77.21331
2023-03-16T12:30:00.000Z,80.59337
2023-03-16T12:45:00.000Z,81.42677
2023-03-16T13:00:00.000Z,81.50766
2023-03-16T13:15:00.000Z,78.43582
2023-03-16T13:30:00.000Z,80.51021
2023-03-16T13:45:00.000Z,90.86531
2023-03-16T14:00:00.000Z,89.57199
2023-03-16T14:15:00.000Z,87.37272
2023-03-16T14:30:00.000Z,88.56991
2023-03-16T14:45:00.000Z,75.91197
2023-03-16T15:00:00.000Z,4.10088
2023-03-16T15:15:00.000Z,15.22152
2023-03-16T15:30:00.000Z,-5.00912
2023-03-16T15:45:00.000Z,-11.81971
2023-03-16T16:00:00.000Z,-14.48706
2023-03-16T16:15:00.000Z,-10.25252
2023-03-16T16:30:00.000Z,-11.84303
2023-03-16T16:45:00.000Z,-19.83201
2023-03-16T17:00:00.000Z,-11.04723
2023-03-16T17:15:00.000Z,-10.85209
2023-03-16T17:30:00.000Z,-10.34364
2023-03-16T17:45:00.000Z,-12.5343
2023-03-16T18:00:00.000Z,-14.48581
2023-03-16T18:15:00.000Z,-19.05286
2023-03-16T18:30:00.000Z,-12.42478
2023-03-16T18:45:00.000Z,-22.01975
2023-03-16T19:00:00.000Z,-22.16507
2023-03-16T19:15:00.000Z,-21.04929
2023-03-16T19:30:00.000Z,-34.47942
2023-03-16T19:45:00.000Z,-131.27931
2023-03-16T20:00:00.000Z,-135.60374
2023-03-16T20:15:00.000Z,-93.25368
2023-03-16T20:30:00.000Z,-134.51164
2023-03-16T20:45:00.000Z,-134.6332
2023-03-16T21:00:00.000Z,-90.53634
2023-03-16T21:15:00.000Z,-120.44449
2023-03-16T21:30:00.000Z,-103.56824
2023-03-16T21:45:00.000Z,-135.80382
2023-03-16T22:00:00.000Z,-75.65165
2023-03-16T22:15:00.000Z,-75.65165
2023-03-16T22:30:00.000Z,-75.65165
2023-03-16T22:45:00.000Z,-47.80176
2023-03-16T23:00:00.000Z,-35.37294
2023-03-16T23:15:00.000Z,-21.96996
2023-03-16T23:30:00.000Z,-26.88221
2023-03-16T23:45:00.000Z,-26.89745
2023-03-17T00:00:00.000Z,-34.46073
2023-03-17T00:15:00.000Z,-12.48563
2023-03-17T00:30:00.000Z,-8.323
2023-03-17T00:45:00.000Z,-8.44272
2023-03-17T01:00:00.000Z,-1.212
2023-03-17T01:15:00.000Z,0.17953
2023-03-17T01:30:00.000Z,44.9003
2023-03-17T01:45:00.000Z,52.74008
2023-03-17T02:00:00.000Z,93.91251
2023-03-17T02:15:00.000Z,85.75101
2023-03-17T02:30:00.000Z,94.18
2022-12-02T03:45:00.000Z,172.8561
2022-12-02T04:00:00.000Z,176.65
2022-12-02T04:15:00.000Z,190.24683
2022-12-02T04:30:00.000Z,179.71617
2022-12-02T04:45:00.000Z,176.65
2022-12-02T05:00:00.000Z,161.60782
2022-12-02T05:15:00.000Z,179.0
2022-12-02T05:30:00.000Z,163.41
2022-12-02T05:45:00.000Z,158.35622
2022-12-02T06:00:00.000Z,154.28912
2022-12-02T06:15:00.000Z,174.13564
2022-12-02T06:30:00.000Z,155.48354
2022-12-02T06:45:00.000Z,139.63747
2022-12-02T07:00:00.000Z,125.33159
2022-12-02T07:15:00.000Z,135.80577
2022-12-02T07:30:00.000Z,128.8813
2022-12-02T07:45:00.000Z,126.39309
2022-12-02T08:00:00.000Z,121.29227
2022-12-02T08:15:00.000Z,128.83328
2022-12-02T08:30:00.000Z,124.25431
2022-12-02T08:45:00.000Z,120.82756
2022-12-02T09:00:00.000Z,116.72524
2022-12-02T09:15:00.000Z,122.17484
2022-12-02T09:30:00.000Z,119.48869
2022-12-02T09:45:00.000Z,118.53586
2022-12-02T10:00:00.000Z,125.54212
2022-12-02T10:15:00.000Z,126.36036
2022-12-02T10:30:00.000Z,125.77526
2022-12-02T10:45:00.000Z,126.42353
2022-12-02T11:00:00.000Z,121.58225
2022-12-02T11:15:00.000Z,114.80483
2022-12-02T11:30:00.000Z,123.40743
2022-12-02T11:45:00.000Z,123.64688
2022-12-02T12:00:00.000Z,124.15787
2022-12-02T12:15:00.000Z,117.3934
2022-12-02T12:30:00.000Z,132.7852
2022-12-02T12:45:00.000Z,148.95863
2022-12-02T13:00:00.000Z,148.21922
2022-12-02T13:15:00.000Z,139.32652
2022-12-02T13:30:00.000Z,145.66428
2022-12-02T13:45:00.000Z,160.25397
2022-12-02T14:00:00.000Z,168.02206
2022-12-02T14:15:00.000Z,171.9222
2022-12-02T14:30:00.000Z,197.5012
2022-12-02T14:45:00.000Z,208.58092
2022-12-02T15:00:00.000Z,186.90222
2022-12-02T15:15:00.000Z,193.06207
2022-12-02T15:30:00.000Z,176.48741
2022-12-02T15:45:00.000Z,134.07568
2022-12-02T16:00:00.000Z,111.08191
2022-12-02T16:15:00.000Z,167.18848
2022-12-02T16:30:00.000Z,56.53901
2022-12-02T16:45:00.000Z,37.506
2022-12-02T17:00:00.000Z,147.1938
2022-12-02T17:15:00.000Z,122.26
2022-12-02T17:30:00.000Z,120.50976
2022-12-02T17:45:00.000Z,75.26639
2022-12-02T18:00:00.000Z,30.01595
2022-12-02T18:15:00.000Z,74.79
2022-12-02T18:30:00.000Z,43.0711
2022-12-02T18:45:00.000Z,136.5298
2022-12-02T19:00:00.000Z,131.3
2022-12-02T19:15:00.000Z,131.03818
2022-12-02T19:30:00.000Z,133.47363
2022-12-02T19:45:00.000Z,132.28044
2022-12-02T20:00:00.000Z,132.60834
2022-12-02T20:15:00.000Z,135.02992
2022-12-02T20:30:00.000Z,135.79037
2022-12-02T20:45:00.000Z,135.25456
2022-12-02T21:00:00.000Z,132.85512
2022-12-02T21:15:00.000Z,162.12334
2022-12-02T21:30:00.000Z,152.58093
2022-12-02T21:45:00.000Z,162.26973
2022-12-02T22:00:00.000Z,143.08568
2022-12-02T22:15:00.000Z,151.7766
2022-12-02T22:30:00.000Z,144.01167
2022-12-02T22:45:00.000Z,192.43477
2022-12-02T23:00:00.000Z,194.94061
2022-12-02T23:15:00.000Z,169.0
2022-12-02T23:30:00.000Z,147.36784
2022-12-02T23:45:00.000Z,149.60806
2022-12-03T00:00:00.000Z,175.54
2022-12-03T00:15:00.000Z,186.75935
2022-12-03T00:30:00.000Z,202.37434
2022-12-03T00:45:00.000Z,213.3231
2022-12-03T01:00:00.000Z,270.28146
2022-12-03T01:15:00.000Z,230.47655
2022-12-03T01:30:00.000Z,278.90314
2022-12-03T01:45:00.000Z,298.22226
2022-12-03T02:00:00.000Z,234.56381
2022-12-03T02:15:00.000Z,230.6909
2022-12-03T02:30:00.000Z,218.40659
2022-12-03T02:45:00.000Z,217.59264
2022-12-03T03:00:00.000Z,217.52
2022-12-03T03:15:00.000Z,205.51749
2022-12-03T03:30:00.000Z,210.68289
2022-12-03T03:45:00.000Z,209.542
2022-12-03T04:00:00.000Z,205.69452
2022-12-03T04:15:00.000Z,198.32104
2022-12-03T04:30:00.000Z,198.58253
2022-12-03T04:45:00.000Z,199.09494
2022-12-03T05:00:00.000Z,192.16151
2022-12-03T05:15:00.000Z,213.7312
2022-12-03T05:30:00.000Z,207.5024
2022-12-03T05:45:00.000Z,194.28522
2022-12-03T06:00:00.000Z,184.05392
2022-12-03T06:15:00.000Z,195.16821
2022-12-03T06:30:00.000Z,184.40186
2022-12-03T06:45:00.000Z,175.3482
2022-12-03T07:00:00.000Z,156.7213
2022-12-03T07:15:00.000Z,178.458
2022-12-03T07:30:00.000Z,158.99974
2022-12-03T07:45:00.000Z,149.43486
2022-12-03T08:00:00.000Z,143.21101
2022-12-03T08:15:00.000Z,155.72
2022-12-03T08:30:00.000Z,145.97205
2022-12-03T08:45:00.000Z,145.7427
2022-12-03T09:00:00.000Z,133.19025
2022-12-03T09:15:00.000Z,141.69606
2022-12-03T09:30:00.000Z,141.66907
2022-12-03T09:45:00.000Z,133.94823
2022-12-03T10:00:00.000Z,131.5704
2022-12-03T10:15:00.000Z,132.9083
2022-12-03T10:30:00.000Z,131.15672
2022-12-03T10:45:00.000Z,130.78249
2022-12-03T11:00:00.000Z,128.65211
2022-12-03T11:15:00.000Z,127.31361
2022-12-03T11:30:00.000Z,127.90238
2022-12-03T11:45:00.000Z,130.89966
2022-12-03T12:00:00.000Z,122.89309
2022-12-03T12:15:00.000Z,126.61081
2022-12-03T12:30:00.000Z,133.25758
2022-12-03T12:45:00.000Z,146.23354
2022-12-03T13:00:00.000Z,141.48038
2022-12-03T13:15:00.000Z,132.80388
2022-12-03T13:30:00.000Z,138.95969
2022-12-03T13:45:00.000Z,152.94592
2022-12-03T14:00:00.000Z,155.91
2022-12-03T14:15:00.000Z,137.94032
2022-12-03T14:30:00.000Z,151.74033
2022-12-03T14:45:00.000Z,150.11679
2022-12-03T15:00:00.000Z,149.69724
2022-12-03T15:15:00.000Z,148.48463
2022-12-03T15:30:00.000Z,136.09799
2022-12-03T15:45:00.000Z,115.80488
2022-12-03T16:00:00.000Z,125.91248
2022-12-03T16:15:00.000Z,167.11844
2022-12-03T16:30:00.000Z,158.26788
2022-12-03T16:45:00.000Z,139.19714
2022-12-03T17:00:00.000Z,118.66513
2022-12-03T17:15:00.000Z,140.99976
2022-12-03T17:30:00.000Z,136.07397
2022-12-03T17:45:00.000Z,122.13472
2022-12-03T18:00:00.000Z,119.51561
2022-12-03T18:15:00.000Z,137.67818
2022-12-03T18:30:00.000Z,142.90173
2022-12-03T18:45:00.000Z,135.29893
2022-12-03T19:00:00.000Z,126.10099
2022-12-03T19:15:00.000Z,129.40594
2022-12-03T19:30:00.000Z,126.02089
2022-12-03T19:45:00.000Z,128.4274
2022-12-03T20:00:00.000Z,120.00938
2022-12-03T20:15:00.000Z,127.50854
2022-12-03T20:30:00.000Z,120.09284
2022-12-03T20:45:00.000Z,119.34269
2022-12-03T21:00:00.000Z,117.10673
2022-12-03T21:15:00.000Z,119.3933
2022-12-03T21:30:00.000Z,124.9977
2022-12-03T21:45:00.000Z,127.9127
2022-12-03T22:00:00.000Z,129.64793
2022-12-03T22:15:00.000Z,125.46613
2022-12-03T22:30:00.000Z,125.57475
2022-12-03T22:45:00.000Z,129.67654
2022-12-03T23:00:00.000Z,145.85481
2022-12-03T23:15:00.000Z,141.21127
2022-12-03T23:30:00.000Z,151.19514
2022-12-03T23:45:00.000Z,172.93361
2022-12-04T00:00:00.000Z,196.9133
2022-12-04T00:15:00.000Z,169.48103
2022-12-04T00:30:00.000Z,171.6376
2022-12-04T00:45:00.000Z,189.5142
2022-12-04T01:00:00.000Z,205.20416
2022-12-04T01:15:00.000Z,179.09956
2022-12-04T01:30:00.000Z,177.98071
2022-12-04T01:45:00.000Z,182.72162
2022-12-04T02:00:00.000Z,174.31883
2022-12-04T02:15:00.000Z,177.4038
2022-12-04T02:30:00.000Z,174.99107
2022-12-04T02:45:00.000Z,172.07314
2022-12-04T03:00:00.000Z,170.07835
2022-12-04T03:15:00.000Z,172.49911
2022-12-04T03:30:00.000Z,171.31778
2022-12-04T03:45:00.000Z,170.50189
2022-12-04T04:00:00.000Z,166.71558
2022-12-04T04:15:00.000Z,169.91035
2022-12-04T04:30:00.000Z,166.14436
2022-12-04T04:45:00.000Z,163.17278
2022-12-04T05:00:00.000Z,151.94302
2022-12-04T05:15:00.000Z,148.52495
2022-12-04T05:30:00.000Z,150.40837
2022-12-04T05:45:00.000Z,149.16516
2022-12-04T06:00:00.000Z,138.4
2022-12-04T06:15:00.000Z,153.9518
2022-12-04T06:30:00.000Z,148.79825
2022-12-04T06:45:00.000Z,139.79337
2022-12-04T07:00:00.000Z,132.40462
2022-12-04T07:15:00.000Z,131.47621
2022-12-04T07:30:00.000Z,132.28365
2022-12-04T07:45:00.000Z,121.17227
2022-12-04T08:00:00.000Z,110.9764
2022-12-04T08:15:00.000Z,125.64217
2022-12-04T08:30:00.000Z,124.01415
2022-12-04T08:45:00.000Z,122.6221
2022-12-04T09:00:00.000Z,127.33361
2022-12-04T09:15:00.000Z,130.61961
2022-12-04T09:30:00.000Z,129.43591
2022-12-04T09:45:00.000Z,127.81913
2022-12-04T10:00:00.000Z,123.74436
2022-12-04T10:15:00.000Z,124.91877
2022-12-04T10:30:00.000Z,123.90849
2022-12-04T10:45:00.000Z,119.22131
2022-12-04T11:00:00.000Z,117.2658
2022-12-04T11:15:00.000Z,117.90098
2022-12-04T11:30:00.000Z,116.40497
2022-12-04T11:45:00.000Z,118.84451
2022-12-04T12:00:00.000Z,116.49922
2022-12-04T12:15:00.000Z,127.85412
2022-12-04T12:30:00.000Z,129.43
2022-12-04T12:45:00.000Z,130.30194
2022-12-04T13:00:00.000Z,130.12479
2022-12-04T13:15:00.000Z,123.56861
2022-12-04T13:30:00.000Z,125.46665
2022-12-04T13:45:00.000Z,129.47603
2022-12-04T14:00:00.000Z,128.50414
2022-12-04T14:15:00.000Z,130.55
2022-12-04T14:30:00.000Z,132.4226
2022-12-04T14:45:00.000Z,134.0962
2022-12-04T15:00:00.000Z,130.46707
2022-12-04T15:15:00.000Z,130.04382
2022-12-04T15:30:00.000Z,122.32789
2022-12-04T15:45:00.000Z,115.48812
2022-12-04T16:00:00.000Z,115.36689
2022-12-04T16:15:00.000Z,114.128
2022-12-04T16:30:00.000Z,127.41932
2022-12-04T16:45:00.000Z,113.24901
2022-12-04T17:00:00.000Z,110.01713
2022-12-04T17:15:00.000Z,126.98855
2022-12-04T17:30:00.000Z,125.98925
2022-12-04T17:45:00.000Z,115.35651
2022-12-04T18:00:00.000Z,105.44053
2022-12-04T18:15:00.000Z,121.01174
2022-12-04T18:30:00.000Z,111.7986
2022-12-04T18:45:00.000Z,111.51587
2022-12-04T19:00:00.000Z,99.5764
2022-12-04T19:15:00.000Z,94.39302
2022-12-04T19:30:00.000Z,92.81949
2022-12-04T19:45:00.000Z,91.81517
2022-12-04T20:00:00.000Z,93.20054
2022-12-04T20:15:00.000Z,101.61481
2022-12-04T20:30:00.000Z,97.45617
2022-12-04T20:45:00.000Z,91.97
2022-12-04T21:00:00.000Z,89.25649
2022-12-04T21:15:00.000Z,91.70353
2022-12-04T21:30:00.000Z,94.61163
2022-12-04T21:45:00.000Z,91.60378
2022-12-04T22:00:00.000Z,88.82276
2022-12-04T22:15:00.000Z,91.50642
2022-12-04T22:30:00.000Z,91.16613
2022-12-04T22:45:00.000Z,101.33455
2022-12-04T23:00:00.000Z,101.89159
2022-12-04T23:15:00.000Z,98.71608
2022-12-04T23:30:00.000Z,111.3573
2022-12-04T23:45:00.000Z,134.35628
2022-12-05T00:00:00.000Z,157.6522
2022-12-05T00:15:00.000Z,143.33781
2022-12-05T00:30:00.000Z,157.31369
2022-12-05T00:45:00.000Z,194.93715
2022-12-05T01:00:00.000Z,213.7398
2022-12-05T01:15:00.000Z,170.05319
2022-12-05T01:30:00.000Z,199.80923
2022-12-05T01:45:00.000Z,213.96962
2022-12-05T02:00:00.000Z,199.59924
2022-12-05T02:15:00.000Z,198.53616
2022-12-05T02:30:00.000Z,190.10645
2022-12-05T02:45:00.000Z,188.41556
2022-12-05T03:00:00.000Z,197.05026
2022-12-05T03:15:00.000Z,194.9775
2022-12-05T03:30:00.000Z,196.06349
2023-01-15T03:45:00.000Z,148.7221
2023-01-15T04:00:00.000Z,143.35045
2023-01-15T04:15:00.000Z,163.3243
2023-01-15T04:30:00.000Z,160.82173
2023-01-15T04:45:00.000Z,149.77722
2023-01-15T05:00:00.000Z,146.30879
2023-01-15T05:15:00.000Z,145.311
2023-01-15T05:30:00.000Z,147.61877
2023-01-15T05:45:00.000Z,138.17097
2023-01-15T06:00:00.000Z,133.2738
2023-01-15T06:15:00.000Z,159.40346
2023-01-15T06:30:00.000Z,151.03175
2023-01-15T06:45:00.000Z,137.95554
2023-01-15T07:00:00.000Z,126.09171
2023-01-15T07:15:00.000Z,136.71364
2023-01-15T07:30:00.000Z,127.6167
2023-01-15T07:45:00.000Z,125.65387
2023-01-15T08:00:00.000Z,117.41153
2023-01-15T08:15:00.000Z,126.36518
2023-01-15T08:30:00.000Z,125.37814
2023-01-15T08:45:00.000Z,128.21364
2023-01-15T09:00:00.000Z,124.22198
2023-01-15T09:15:00.000Z,127.84574
2023-01-15T09:30:00.000Z,124.7149
2023-01-15T09:45:00.000Z,121.97668
2023-01-15T10:00:00.000Z,118.73114
2023-01-15T10:15:00.000Z,121.6439
2023-01-15T10:30:00.000Z,122.43997
2023-01-15T10:45:00.000Z,119.59906
2023-01-15T11:00:00.000Z,114.61459
2023-01-15T11:15:00.000Z,117.01706
2023-01-15T11:30:00.000Z,118.18619
2023-01-15T11:45:00.000Z,121.2732
2023-01-15T12:00:00.000Z,121.22973
2023-01-15T12:15:00.000Z,117.30019
2023-01-15T12:30:00.000Z,121.91193
2023-01-15T12:45:00.000Z,125.04656
2023-01-15T13:00:00.000Z,124.90233
2023-01-15T13:15:00.000Z,118.80832
2023-01-15T13:30:00.000Z,123.72472
2023-01-15T13:45:00.000Z,127.43269
2023-01-15T14:00:00.000Z,127.30185
2023-01-15T14:15:00.000Z,125.06
2023-01-15T14:30:00.000Z,129.28
2023-01-15T14:45:00.000Z,138.28
2023-01-15T15:00:00.000Z,128.3919
2023-01-15T15:15:00.000Z,126.21068
2023-01-15T15:30:00.000Z,131.85738
2023-01-15T15:45:00.000Z,126.05923
2023-01-15T16:00:00.000Z,119.76721
2023-01-15T16:15:00.000Z,120.79619
2023-01-15T16:30:00.000Z,126.06162
2023-01-15T16:45:00.000Z,121.51572
2023-01-15T17:00:00.000Z,119.71747
2023-01-15T17:15:00.000Z,132.02977
2023-01-15T17:30:00.000Z,130.59685
2023-01-15T17:45:00.000Z,126.47254
2023-01-15T18:00:00.000Z,127.67683
2023-01-15T18:15:00.000Z,149.74763
2023-01-15T18:30:00.000Z,147.4693
2023-01-15T18:45:00.000Z,144.44112
2023-01-15T19:00:00.000Z,127.72814
2023-01-15T19:15:00.000Z,134.8034
2023-01-15T19:30:00.000Z,131.91356
2023-01-15T19:45:00.000Z,132.00746
2023-01-15T20:00:00.000Z,126.00834
2023-01-15T20:15:00.000Z,126.70329
2023-01-15T20:30:00.000Z,126.09675
2023-01-15T20:45:00.000Z,125.42041
2023-01-15T21:00:00.000Z,118.09952
2023-01-15T21:15:00.000Z,126.0716
2023-01-15T21:30:00.000Z,135.45396
2023-01-15T21:45:00.000Z,131.88239
2023-01-15T22:00:00.000Z,138.8188
2023-01-15T22:15:00.000Z,138.22508
2023-01-15T22:30:00.000Z,148.98006
2023-01-15T22:45:00.000Z,158.16167
2023-01-15T23:00:00.000Z,163.22
2023-01-15T23:15:00.000Z,153.57133
2023-01-15T23:30:00.000Z,171.73138
2023-01-15T23:45:00.000Z,189.33
2023-01-16T00:00:00.000Z,195.0336
2023-01-16T00:15:00.000Z,141.69489
2023-01-16T00:30:00.000Z,144.01385
2023-01-16T00:45:00.000Z,168.56812
2023-01-16T01:00:00.000Z,183.10663
2023-01-16T01:15:00.000Z,162.99081
2023-01-16T01:30:00.000Z,168.67078
2023-01-16T01:45:00.000Z,175.79239
2023-01-16T02:00:00.000Z,167.79776
2023-01-16T02:15:00.000Z,164.25659
2023-01-16T02:30:00.000Z,158.98956
2023-01-16T02:45:00.000Z,153.74828
2023-01-16T03:00:00.000Z,153.26077
2023-01-16T03:15:00.000Z,150.3848
2023-01-16T03:30:00.000Z,147.39
2023-01-16T03:45:00.000Z,147.19221
2023-01-16T04:00:00.000Z,139.64482
2023-01-16T04:15:00.000Z,147.00955
2023-01-16T04:30:00.000Z,148.24338
2023-01-16T04:45:00.000Z,137.96385
2023-01-16T05:00:00.000Z,134.0032
2023-01-16T05:15:00.000Z,137.05229
2023-01-16T05:30:00.000Z,133.99133
2023-01-16T05:45:00.000Z,134.28513
2023-01-16T06:00:00.000Z,127.55045
2023-01-16T06:15:00.000Z,134.17818
2023-01-16T06:30:00.000Z,125.02043
2023-01-16T06:45:00.000Z,120.41862
2023-01-16T07:00:00.000Z,119.1309
2023-01-16T07:15:00.000Z,125.00096
2023-01-16T07:30:00.000Z,121.92806
2023-01-16T07:45:00.000Z,121.40207
2023-01-16T08:00:00.000Z,118.45981
2023-01-16T08:15:00.000Z,120.20414
